"0_not_excluded","1_wrong_publication_type","2_background_article","3_wrong_population","4_wrong_drug","5_study_design","6_wrong_outcome","8_foreign_language"
0,0,1,0,0,1,0,0
0,0,1,0,0,0,0,1
0,0,1,0,0,1,0,0
0,0,1,0,0,1,0,0
0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0
0,0,1,1,0,0,0,0
0,0,1,1,0,0,0,0
0,0,1,0,0,1,0,0
0,0,1,0,0,0,0,1
1,0,0,0,0,1,0,0
0,0,1,0,0,1,0,0
0,0,0,0,0,2,0,0
0,0,1,0,0,1,0,0
1,0,0,0,0,1,0,0
0,0,1,0,0,1,0,0
0,0,0,0,0,2,0,0
0,0,1,0,0,1,0,0
1,0,0,0,0,1,0,0
0,0,0,0,0,2,0,0
1,0,1,0,0,0,0,0
0,0,2,0,0,0,0,0
0,0,1,0,1,0,0,0
0,0,1,0,1,0,0,0
0,0,0,0,0,2,0,0
0,0,1,0,0,1,0,0
0,0,0,0,1,1,0,0
1,0,1,0,0,0,0,0
0,0,1,0,0,1,0,0
1,0,1,0,0,0,0,0
0,0,1,0,0,1,0,0
1,0,0,0,0,1,0,0
1,0,1,0,0,0,0,0
0,0,1,0,0,1,0,0
1,0,1,0,0,0,0,0
0,0,0,1,0,1,0,0
0,0,0,0,0,2,0,0
1,0,1,0,0,0,0,0
1,0,0,0,0,1,0,0
0,0,1,0,0,1,0,0
0,0,1,0,0,1,0,0
0,0,0,0,0,2,0,0
0,0,1,0,0,1,0,0
0,0,1,0,0,1,0,0
0,0,1,0,0,1,0,0
0,0,1,0,0,1,0,0
1,0,1,0,0,0,0,0
0,0,0,0,0,2,0,0
0,0,1,0,0,1,0,0
0,0,0,0,0,2,0,0
0,0,1,0,0,1,0,0
1,0,1,0,0,0,0,0
1,0,1,0,0,0,0,0
1,0,1,0,0,0,0,0
0,0,0,0,0,2,0,0
0,0,1,0,0,1,0,0
0,0,1,0,1,0,0,0
0,0,1,0,0,1,0,0
0,0,0,0,0,2,0,0
0,0,1,0,0,1,0,0
0,0,1,0,0,0,0,1
0,0,1,0,0,1,0,0
0,0,1,0,0,1,0,0
0,0,1,0,0,1,0,0
0,0,1,0,0,1,0,0
0,0,0,0,1,1,0,0
0,0,0,0,0,2,0,0
1,0,1,0,0,0,0,0
1,0,1,0,0,0,0,0
0,0,0,0,0,2,0,0
0,0,1,0,0,1,0,0
1,0,0,0,0,1,0,0
0,0,1,0,0,1,0,0
0,0,0,0,0,2,0,0
1,0,1,0,0,0,0,0
0,0,0,1,0,1,0,0
1,0,1,0,0,0,0,0
0,0,1,0,0,1,0,0
0,0,2,0,0,0,0,0
0,0,1,0,0,1,0,0
