,ts_c1,type_c24,type_c24 - label_c18,ws_c25,ws_c25 - label_c9,key1_c26,key1_c26 - label_c19,val1_c27,ref1_c46,ref1_c46 - val1_c27,key2_c28,key2_c28 - label_c19,val2_c29,ref2_c47,ref2_c47 - val2_c29,key3_c30,key3_c30 - label_c19,val3_c31,ref3_c49,ref3_c49 - val3_c31,key4_c32,key4_c32 - label_c19,val4_c33,ref4_c50,ref4_c50 - val4_c33,key5_c34,key5_c34 - label_c19,val5_c35,ref5_c52,ref5_c52 - val5_c35,key6_c36,key6_c36 - label_c19,val6_c37,ref6_c53,ref6_c53 - val6_c37,key7_c38,key7_c38 - label_c19,val7_c39,ref7_c54,ref7_c54 - val7_c39,key8_c40,key8_c40 - label_c19,val8_c41,ref8_c55,ref8_c55 - val8_c41,key9_c42,key9_c42 - label_c19,val9_c43,ref9_c56,ref9_c56 - val9_c43,key10_c57,key10_c57 - label_c19,val10_c58,ref10_c59,ref10_c59 - val10_c58,key11_c60,key11_c60 - label_c19,val11_c61,ref11_c62,ref11_c62 - val11_c61
810,2018-11-01 07:45,5,Исследование,108,STMZ methodology,59,Комментарий,"Отметим, что СТМЗ — в первую очередь фундаментальный подход, логически продолжающий многочисленные наши интегративные попытки на медицинском поприще.
Данная его реализация в БД под PortoDB — всего лишь реализация (третья по счету).
Принципиальную свободу от рамок конкретного программного обеспечения здесь считаем необходимой.
Весьма допускаем, что в перспективе СТМЗ получит более совершенную реализацию.
Более того, такое развитие событий — желательно.
Поскольку низкая дружественность настоящей программной связки, конечно, не вызывает сомнений.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
952,2018-12-17 19:40,5,Исследование,108,STMZ methodology,59,Комментарий,"Новая редакция СТМЗ.
СТМЗ 147795.
По названию базы данных на веб-хостинге.
Здесь имплементируем идеи СТМЗ 4 и СТМЗ 5 и посмотрим, как это будет выглядеть.
Бесшовный импорт и экспорт с PortoDB настроили.
Проблема была в том, что PortoDB экспортирует записи, оставляя заголовок для первого, с первичным ключом, поля пустым.
И при импорте также ждет, чтобы он был пуст, иначе не перезаписывает записи с теми же ключами, а добавляет их как новые.
Проблему решили названием поля с первичным ключом в веб-базе символом U+0001.
Тогда PortoDB импортирует из результирующих CSV гладко.
Таким образом, отличительной чертой СТМЗ 147795 выступает то, что впервые пользователям планируем дать доступ непосредственно к СУБД.
И, конечно, ее полностью сервер-клиентский характер.
Возможность офлайн-работы и резервного хранения данных в SQLite концептуально взяли из СТМЗ 5.
Но на этот раз уже смогли реализовать это практически.
Также сегодня в очередной раз предприняли в Google Play поиск альтернативы PortoDB.
По-прежнему ничего удобнее PortoDB не нашли.
Хотя проблематичной по-прежнему будет оставаться отсутствие поддержки iOS.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
953,2018-12-18 08:32,5,Исследование,108,STMZ methodology,59,Комментарий,"Отключили только что синхронизацию STMZ Remote.
Теперь все результаты будем вносить в СТМЗ 147795.
Все остальное — в git.
Теперь наша задача — как можно скорее отказаться от внесения данных в СТМЗ 3 и перейти на новый формат.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954,2018-12-18 08:36,5,Исследование,108,STMZ methodology,59,Комментарий,"Нет, даже не так.
Только что включили обратно синхронизацию STMZ Remote, чтобы псоследней отсинхронизацией туда была эта запись.
Теперь все результаты будем вносить в СТМЗ 147795.
Списки литературы будем хранить в Rayyan, где так же и продолжим выполнять первичный скрининг.
Бинарные файлы пусть все хранят, как хранят. Не планируем этот процесс как-либо регулировать.
Все остальное (текстовую документацию: актуальность, методы, обсуждение) — в git.
В частности скрининг по полным текстам будем отражать уже в текстовой форме в репозитории в git.
Таким образом, планируем теперь организовать работу так, чтобы вся текстовая исследовательская информация сосредоточилась на трех платформах: СТМЗ 147795, Rayyan и git.
Разумеется, параллельно с этим предпримем усилия, чтобы текстовая информация не сохраняли в бинарниках.
Теперь наша задача — как можно скорее отказаться от внесения данных в СТМЗ 3 и перейти на новый формат.
В частности синхронизацию STMZ Remote отключим.
Предоставим Светлане как единственному человеку, которому расшарена STMZ Remote, возможность скачать последнюю версию.
После этого отключим.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
956,2018-12-18 09:03,5,Исследование,108,STMZ methodology,59,Комментарий,"На промежуточный период, пока связка git + СТМЗ 147795 не начнет работать полноценно, продолжим пользоваться СТМЗ 3, чтобы не терять данные.
Но постараемся совершить переход максимально быстро.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
